,interest,vacancy,inflation,price,value,adj_price,adj_value,next_quarter,increase,interest_ratio,vacancy_ratio,price_ratio,value_ratio,inflation_ratio
2010-09-04,4.32,10.3,218.275,225000.0,240792.64040255497,103080.97583323788,110316.17931625471,92982.3288218005,0,0.8873790242938969,0.9711695376246602,1.004894091892669,0.9895925170993866,1.0048179526034144
2010-09-11,4.35,10.3,218.275,210000.0,240792.64040255497,96208.9107776887,110316.17931625471,104321.63721470299,1,0.89612550511053,0.9725803522789177,0.9376595502428383,0.9899203423804772,1.0046032625642232
2010-09-18,4.37,10.3,218.275,227500.0,240792.64040255497,104226.32000916277,110316.17931625471,104775.2095504191,1,0.9027490862863499,0.9739952718676125,1.0161119451302985,0.9902483849328719,1.0043886642470536
2010-09-25,4.37,10.3,218.275,230000.0,240792.64040255497,105371.66418508762,110316.17931625471,104321.63721470299,0,0.9051583349930293,0.9754143143325441,1.0251647077963433,0.9905766449726426,1.0041741575931389
2010-10-02,4.32,10.3,218.275,224000.0,237886.17599206304,102622.83816286795,108984.61848221878,103984.41138041567,1,0.8973754643870093,0.9768374977202263,0.9977371034684556,0.9791697185254342,1.0039597425437614
2010-10-09,4.27,9.4,219.035,245000.0,237886.17599206304,111854.2698655466,108606.46745591483,101723.88069823271,0,0.8893695425779059,0.8936014625228519,1.0900611238513074,0.9796086685489135,1.0072303301565724
2010-10-16,4.19,9.4,219.035,234725.0,237886.17599206304,107163.23875179766,108606.46745591483,107149.15433547179,0,0.8750903687043138,0.89573025471871,1.0424076296617095,0.9800480123009425,1.0070053847789482
2010-10-23,4.21,9.4,219.035,240000.0,237886.17599206304,109571.52966420892,108606.46745591483,92139.230605777,0,0.8817819309622588,0.8978692138133724,1.06494927667075,0.9804877503115081,1.0067805398532728
2010-10-30,4.23,9.4,219.035,225000.0,237886.17599206304,102723.30906019585,108606.46745591483,94638.07695427629,0,0.8887272727272727,0.9000184128153195,0.9962646037915277,0.980927883111548,1.0065557953122743
2010-11-06,4.24,9.4,219.59,200000.0,234384.72085670324,91078.82872626258,106737.4292348027,111312.40479860117,1,0.8936808398524584,0.9021779254337394,0.8867010865839738,0.9671922855539752,1.0088315655536253
2010-11-13,4.17,9.4,219.59,191000.0,234384.72085670324,86980.28143358076,106737.4292348027,94615.54407881098,1,0.8818218788125253,0.9043478260869565,0.8497882117639368,0.9678062322457774,1.0086216201749056
2010-11-20,4.39,9.4,219.59,200000.0,234384.72085670324,91078.82872626258,106737.4292348027,92384.7894077459,1,0.9303121688809194,0.9065281899109794,0.8898686570974983,0.968420958865135,1.0084117621604054
2010-12-04,4.46,9.4,220.472,209900.0,232437.28480291055,95204.83326680938,105427.1221755645,82494.19402275764,0,0.9465736092404392,0.9087190927681724,0.9347565644621737,0.9611338358995226,1.0121726883846158
2010-12-11,4.61,9.4,220.472,205000.0,232437.28480291055,92982.3288218005,105427.1221755645,84511.71507222725,0,0.978808541913356,0.9109206112560567,0.9125013107576286,0.9618690158132917,1.0118935094401107
2010-12-18,4.83,9.4,220.472,230000.0,232437.28480291055,104321.63721470299,105427.1221755645,94106.14850748277,0,1.0254358388110887,0.913132822716234,1.0223816962902332,0.9626053212794594,1.0116144844602248
2010-12-25,4.81,9.4,220.472,231000.0,232437.28480291055,104775.2095504191,105427.1221755645,95047.65833056858,0,1.021732026143791,0.9153558052434456,1.0261251006413281,0.963342754884819,1.0113356133176277
2011-01-01,4.86,9.4,220.472,230000.0,232173.95014609085,104321.63721470299,105307.68086019577,96392.67236354834,0,1.0331548178733496,0.9175896376947626,1.019766502460954,0.9630093122548709,1.0110568958851303
2011-01-08,4.77,9.7,221.187,230000.0,232173.95014609085,103984.41138041567,104967.26758177056,95942.30966607614,0,1.0155584670815592,0.9486552567237162,1.017597372624844,0.9636381427193649,1.0139924083629317
2011-01-15,4.71,9.7,221.187,225000.0,232173.95014609085,101723.88069823271,104967.26758177056,109329.60868924957,1,1.0043467563356023,0.950263752825923,0.9959841408679109,0.9642677949539602,1.0136618492043552
2011-01-22,4.74,9.7,221.187,237000.0,232173.95014609085,107149.15433547179,104967.26758177056,98731.33029590393,0,1.0120719389012074,0.9518777127759955,1.0459202617346712,0.9648982705705722,1.0133315054985699
2011-01-29,4.8,9.7,221.187,203800.0,232173.95014609085,92139.230605777,104967.26758177056,99958.49937302817,1,1.025683172385453,0.9534971644612475,0.8989225330757535,0.9655295711853351,1.0130013770350017
2011-02-05,4.81,9.7,221.898,210000.0,229258.02893502777,94638.07695427629,103316.85230828027,101198.36659163902,1,1.0285385311292046,0.9551221359590988,0.9270047432591603,0.9542501462906843,1.0158630771716197
2011-02-12,5.05,9.7,221.898,247000.0,229258.02893502777,111312.40479860117,103316.85230828027,97306.12172272982,0,1.0796809472905189,0.9567526555386948,1.0874723506937463,0.9551010382678666,1.015450317746903
2011-02-19,5.0,9.7,221.898,209950.0,229258.02893502777,94615.54407881098,103316.85230828027,101976.81556542085,1,1.0688591983556013,0.9583887516625498,0.9256838825237677,0.9559534490571386,1.0150378936058493
2011-02-26,4.95,9.7,221.898,205000.0,229258.02893502777,92384.7894077459,103316.85230828027,96527.67274894798,1,1.0580836108028118,0.9600304529881996,0.9069349469855686,0.9568073827286717,1.0146258043400995
2011-03-05,4.87,9.7,223.046,184000.0,229514.84216312255,82494.19402275764,102900.22782884362,104534.57647927546,1,1.0417540828499732,0.9616777883698759,0.8147919483090811,0.9587158320945212,1.0193582759769597
2011-03-12,4.88,9.7,223.046,188500.0,229514.84216312255,84511.71507222725,102900.22782884362,91189.73692872966,1,1.0442798353909464,0.9633307868601988,0.8381807492918604,0.9596511953265177,1.0188484994146079
2011-03-19,4.76,9.7,223.046,209900.0,229514.84216312255,94106.14850748277,102900.22782884362,110317.34028451197,1,1.0193978831184876,0.9649894777118805,0.9323450209599956,0.9605883854998736,1.0183392324714031
2011-03-26,4.81,9.7,223.046,212000.0,229514.84216312255,95047.65833056858,102900.22782884362,89410.42498865689,0,1.0307426028187587,0.9666538903794556,0.9423168566073944,0.961527407972364,1.0178304743835347
2011-04-02,4.86,9.7,223.046,215000.0,229035.62286460336,96392.67236354834,102685.37560171596,115655.27610473029,1,1.042015420772688,0.9683240545210212,0.9554065284688499,0.9604957861302776,1.0173222243887174
2011-04-09,4.87,9.2,224.093,215000.0,229035.62286460336,95942.30966607614,102205.61234157397,106235.71951462986,1,1.0450643776824033,0.9208854667949952,0.9561419075373147,0.9617198937744837,1.0214982249103732
2011-04-16,4.91,9.2,224.093,245000.0,229035.62286460336,109329.60868924957,102205.61234157397,100911.7327358637,0,1.0549541360218164,0.9233738660490252,1.087696606070696,0.9629471255378693,1.0208995168597097
2011-04-23,4.8,9.2,224.093,221250.0,229035.62286460336,98731.33029590393,102205.61234157397,92726.10306351072,0,1.0324715615305067,0.9258757499516161,0.9825712107916296,0.9641774933955961,1.0203015102128339
2011-04-30,4.78,9.2,224.093,224000.0,229035.62286460336,99958.49937302817,102205.61234157397,100667.71667517026,1,1.0294044562246334,0.9283912284106345,0.9935959635163982,0.9654110093841074,1.0197042037378945
2011-05-07,4.71,9.2,224.806,227500.0,228329.80166587117,101198.36659163902,101567.48559463321,100616.52499270254,0,1.0158019161378622,0.9309204125316208,1.009013312067006,0.9637246329645659,1.0222863602186467
2011-05-14,4.63,9.2,224.806,218750.0,228329.80166587117,97306.12172272982,101567.48559463321,104375.82372869362,1,1.0000830771786988,0.9334634146341464,0.9706645959155288,0.9650168285616917,1.0216148767821809
2011-05-21,4.61,9.2,224.806,229250.0,228329.80166587117,101976.81556542085,101567.48559463321,92876.79230095618,0,0.9970884285833126,0.9360203482684405,1.0168877060315062,0.966312494053215,1.020944274887429
2011-05-28,4.6,9.2,224.806,217000.0,228329.80166587117,96527.67274894798,101567.48559463321,97299.49669623982,1,0.9959197268715131,0.9385913282322935,0.9637833878899301,0.9676116434343325,1.0202745527995618
2011-06-04,4.55,9.2,224.806,235000.0,227664.51563936836,104534.57647927546,101271.54775200321,97088.66401585193,0,0.986038758074599,0.9411764705882352,1.042481994365308,0.9661436118121302,1.0196057087883
2011-06-11,4.49,9.2,224.806,205000.0,227664.51563936836,91189.73692872966,101271.54775200321,94882.10347003711,1,0.9742541205925308,0.9437758926810021,0.9101756528012875,0.96766209610381,1.0189296590691481
2011-06-18,4.5,9.2,224.806,248000.0,227664.51563936836,110317.34028451197,101271.54775200321,94882.10347003711,0,0.9773211377020422,0.9463897131552916,1.102314081729033,0.9691853611014415,1.0182545052656957
2011-06-25,4.5,9.2,224.806,201000.0,227664.51563936836,89410.42498865689,101271.54775200321,89586.35816008155,1,0.9783426707918722,0.9490180519738147,0.8967805731862437,0.9707134294175576,1.0175802455981924
2011-07-02,4.51,9.2,224.806,260000.0,225148.92348166765,115655.27610473029,100152.54196136564,100398.50483457415,0,0.9812552301255231,0.9516610304356475,1.1585236535483001,0.9617021140966711,1.0169068782915975
2011-07-09,4.6,9.8,225.395,239450.0,225148.92348166765,106235.71951462986,99890.82432248614,88864.38809261301,0,1.0007530750564806,1.0147351652727996,1.067006013552452,0.9632871986443061,1.0188807641045026
2011-07-16,4.51,9.8,225.395,227450.0,225148.92348166765,100911.7327358637,99890.82432248614,93605.29217199559,0,0.981419484432541,1.0157464620291012,1.0129515873134822,0.9648775169143851,1.018191250943217
2011-07-23,4.52,9.8,225.395,209000.0,225148.92348166765,92726.10306351072,99890.82432248614,87012.12789415655,0,0.9838014315014022,1.016759776536313,0.9332620591790163,0.9664730948712774,1.0175026703873833
2011-07-30,4.55,9.8,225.395,226900.0,225148.92348166765,100667.71667517026,99890.82432248614,80926.13009922822,0,0.9903725408120552,1.0177751148392253,1.012157852634559,0.9680739586513825,1.0168150205461781
2011-08-06,4.39,9.8,226.106,227500.0,223243.4551439979,100616.52499270254,98733.98102836631,109499.97578895006,1,0.9561465968586386,1.0187924830067974,1.0167969178074832,0.9616253514255526,1.0192708088160267
2011-08-13,4.32,9.8,226.106,236000.0,223243.4551439979,104375.82372869362,98733.98102836631,83418.07200806447,0,0.9415709615223407,1.0198118871322794,1.056057897307147,0.963207807864339,1.0185482581304888
2011-08-20,4.15,9.8,226.106,210000.0,223243.4551439979,92876.79230095618,98733.98102836631,92442.19061579704,0,0.9056192034915441,1.0208333333333335,0.9431416029520677,0.9647954810874872,1.0178267311368958
2011-08-27,4.22,9.8,226.106,220000.0,223243.4551439979,97299.49669623982,98733.98102836631,84718.53641576777,0,0.9216682767020873,1.0218568277521558,0.9923384359826775,0.9663883969343551,1.0171062256612762
2011-09-03,4.22,9.8,226.597,220000.0,221672.07734510888,97088.66401585193,97826.57199570554,99901.85852664564,1,0.9222105484345451,1.0228823765556,0.994927522052125,0.961299024623625,1.0185506397490691
2011-09-10,4.12,9.8,226.597,215000.0,221672.07734510888,94882.10347003711,97826.57199570554,94070.58264348238,0,0.9011146161934805,1.0239099859353025,0.9731618839125807,0.9628343358066989,1.0178184508209722
2011-09-17,4.09,9.8,226.597,215000.0,221672.07734510888,94882.10347003711,97826.57199570554,76334.70203280478,0,0.8955324434713039,1.0249396621078037,0.9727385243173755,0.964374558991333,1.0170873138101868
2011-09-24,4.09,9.8,226.597,203000.0,221672.07734510888,89586.35816008155,97826.57199570554,83618.29568309546,0,0.8965895198347454,1.025971411314677,0.9204081499194555,0.9659197177881327,1.0163572264514453
2011-10-01,4.01,9.8,226.597,227500.0,218776.94502488428,100398.50483457415,96548.91504516135,73954.75812185637,0,0.8803884314967279,1.0270052398226523,1.0317167880729003,0.9550663385593015,1.0156281864859809
2011-10-08,3.94,9.4,226.75,201500.0,218776.94502488428,88864.38809261301,96483.76847844952,76807.61229272916,0,0.8664101154480484,0.9868766404199475,0.9156029561794243,0.9566009649612384,1.0155720764620435
2011-10-15,4.12,9.4,226.75,212250.0,218776.94502488428,93605.29217199559,96483.76847844952,70224.1026676381,0,0.9065673662830062,0.9868766404199475,0.9672182506906667,0.9581405310587585,1.014897675315375
2011-10-22,4.11,9.4,226.75,197300.0,218776.94502488428,87012.12789415655,96483.76847844952,74613.10908436548,0,0.9046732136810024,0.9868766404199477,0.9020499136161214,0.9596850607403402,1.0142241692604317
2011-10-29,4.1,9.4,226.75,183500.0,218776.94502488428,80926.13009922822,96483.76847844952,80147.5064490275,0,0.902892474484394,0.9868766404199475,0.8431451381310666,0.9612345780487442,1.0135515565163946
2011-11-05,4.0,9.4,227.169,248750.0,217273.070977336,109499.97578895006,95643.80306174522,95038.29999693425,0,0.8817295464179736,0.9868766404199477,1.1405620365226745,0.9562925996533351,1.0147149624566765
2011-11-12,3.99,9.4,227.169,189500.0,217273.070977336,83418.07200806447,95643.80306174522,70293.30483644214,0,0.8804583068109485,0.9868766404199475,0.8696956859422439,0.9576796546951598,1.014054778483042
2011-11-19,4.0,9.4,227.169,210000.0,217273.070977336,92442.19061579704,95643.80306174522,74453.96773953375,0,0.8833021912688975,0.9868766404199475,0.9621654008141399,0.9590707392909019,1.0133954529958114
2011-12-03,4.0,9.4,227.223,192500.0,214922.20452317875,84718.53641576777,94586.46550885198,95276.8053424939,1,0.8847675358373389,0.9868766404199475,0.8825681764078329,0.9502636635061875,1.012973030899906
2011-12-10,3.99,9.4,227.223,227000.0,214922.20452317875,99901.85852664564,94586.46550885198,82165.31836875621,0,0.8843235870769756,0.9868766404199475,1.039175983801391,0.9516809674933641,1.01238708576264
2011-12-17,3.94,9.4,227.223,213750.0,214922.20452317875,94070.58264348238,94586.46550885198,78450.39705953053,0,0.8757426800598419,0.9868766404199477,0.977766048690374,0.9531025055708587,1.0118018181028803
2011-12-24,3.91,9.4,227.223,173450.0,214922.20452317875,76334.70203280478,94586.46550885198,72331.70313845294,0,0.8725056859631809,0.9868766404199475,0.7973866610085578,0.9545282967405998,1.0112172267463435
2011-12-31,3.95,9.4,227.223,190000.0,214922.20452317875,83618.29568309546,94586.46550885198,86863.60120101222,1,0.8846965585562303,0.9868766404199475,0.8766481517630565,0.9559583601183903,1.010633310521458
2012-01-07,3.91,8.8,227.842,168500.0,213664.00314564255,73954.75812185637,93777.26808298845,87264.984488649,1,0.8793356976040136,0.925005053567819,0.7817142041449946,0.9518690532124559,1.0127480532153756
2012-01-14,3.89,8.8,227.842,175000.0,213664.00314564255,76807.61229272916,93777.26808298845,81156.43557444357,1,0.8781800816184772,0.9266909680032401,0.8158727597120238,0.9533809221186066,1.0121722596867198
2012-01-21,3.88,8.8,227.842,160000.0,213664.00314564255,70224.1026676381,93777.26808298845,98173.10754973012,1,0.8790902357195763,0.9283830391560154,0.7503133820916789,0.9548976013163553,1.011597120515876
2012-01-28,3.98,8.8,227.842,170000.0,213664.00314564255,74613.10908436548,93777.26808298845,84210.71003154629,1,0.9047431693989071,0.9300813008130082,0.8020541295807362,0.9564191137995351,1.0110226345880153
2012-02-04,3.87,8.8,228.329,183000.0,212375.5758076965,80147.5064490275,93012.96629324199,87445.83823394385,1,0.8833289439030815,0.9317857870087559,0.8650201347162505,0.9522747077244635,1.0125665244953077
2012-02-11,3.87,8.8,228.329,217000.0,212375.5758076965,95038.29999693425,93012.96629324199,85259.69227809526,0,0.8869887165021157,0.933496532027744,1.0250819865732792,0.9536630125343448,1.0120114860085336
2012-02-18,3.87,8.8,228.329,160500.0,212375.5758076965,70293.30483644214,93012.96629324199,95731.33140661004,1,0.89162605228179,0.9352135704067035,0.7641877414983428,0.9550553712254032,1.0114570556772526
2012-02-25,3.95,8.8,228.329,170000.0,212375.5758076965,74453.96773953375,93012.96629324199,82199.08793990723,1,0.9143111506788338,0.936936936936937,0.8123917308814542,0.9564518015797365,1.0109032325024783
2012-03-03,3.9,8.8,228.807,218000.0,213765.7084330321,95276.8053424939,93426.210051717,95315.9636749988,1,0.9069767441860466,0.9386666666666668,1.0405298110505807,0.9640058392414941,1.012423972243604
2012-03-10,3.88,8.8,228.807,188000.0,213765.7084330321,82165.31836875621,93426.210051717,98436.05048047469,1,0.9063384394232064,0.9404027949034115,0.897008290169703,0.9653243029902459,1.0119279088061213
2012-03-17,3.92,8.8,228.807,179500.0,213765.7084330321,78450.39705953053,93426.210051717,89706.11401865886,1,0.9196480938416421,0.9421453572163889,0.8571599116576135,0.9666463781848335,1.011432331248916
2012-03-24,4.08,8.8,228.807,165500.0,213765.7084330321,72331.70313845294,93426.210051717,97670.26658031541,1,0.9601303344345387,0.9438943894389439,0.7935417540721343,0.9679720796839455,1.0109372388584785
2012-03-31,3.99,8.8,228.807,198750.0,213765.7084330321,86863.60120101222,93426.210051717,95154.11947979205,1,0.9424483306836249,0.9456499276710064,0.954135046806625,0.9693014224278941,1.0104426309226953
2012-04-07,3.98,8.6,229.187,200000.0,213349.5057842141,87264.984488649,93089.70656460186,100616.82488297825,1,0.9438591690609749,0.9262634631317315,0.9614673470897123,0.9687392619170885,1.0115931875200903
2012-04-14,3.88,8.6,229.187,186000.0,213349.5057842141,81156.43557444357,93089.70656460186,100616.82488297825,1,0.9243173905076048,0.9274160099543756,0.8965683457238732,0.9700679698688758,1.011155977942748
2012-04-21,3.9,8.6,229.187,225000.0,213349.5057842141,98173.10754973012,93089.70656460186,97554.57369088761,0,0.9334008376674184,0.9285714285714285,1.0865729304036107,0.9714003276977788,1.010719146125234
2012-04-28,3.88,8.6,229.187,193000.0,213349.5057842141,84210.71003154629,93089.70656460186,91867.53576271927,1,0.9325629766581927,0.9297297297297297,0.9344898063699131,0.9727363504634555,1.0102826915781689
2012-05-05,3.84,8.6,228.713,200000.0,213893.3437518655,87445.83823394385,93520.41368521488,100361.86814429492,1,0.9269764634882317,0.9308909242298083,0.9705521415139681,0.9765123913524284,1.007798546654131
2012-05-12,3.83,8.6,228.713,195000.0,213893.3437518655,85259.69227809526,93520.41368521488,84812.84631912247,0,0.9283550086235027,0.9320550229262192,0.9491671385980596,0.9777516625534427,1.0074650028225443
2012-05-19,3.79,8.6,228.713,218950.0,213893.3437518655,95731.33140661004,93520.41368521488,100035.66488922137,1,0.9222705788759417,0.9332220367278796,1.0657243816254418,0.9789940832170595,1.0071316796991139
2012-05-26,3.78,8.6,228.713,188000.0,213893.3437518655,82199.08793990723,93520.41368521488,102210.35325637835,1,0.9234238466597762,0.934391976598412,0.9186243187370795,0.9802396653645399,1.0067985770648467
2012-06-02,3.75,8.6,228.713,218000.0,212926.7627118161,95315.9636749988,93097.7962388741,86335.12817613235,0,0.9197679354747417,0.9355648535564853,1.065113219956779,0.9771364332906189,1.0064656947010382
2012-06-09,3.67,8.6,228.524,224950.0,212926.7627118161,98436.05048047469,93174.79245585413,85816.93829405018,0,0.9038980722777435,0.9367406786761625,1.1001086246055893,0.978408978770685,1.0053176751936546
2012-06-16,3.71,8.6,228.524,205000.0,212926.7627118161,89706.11401865886,93174.79245585413,84366.81600761856,0,0.9171381031613978,0.9379194630872484,1.002543978858172,0.9796848430988387,1.0050015607941367
2012-06-23,3.66,8.6,228.524,223200.0,212926.7627118161,97670.26658031541,93174.79245585413,81812.86929420168,0,0.9084053267147153,0.9391012179756404,1.0941021761570113,0.98096403927556,1.0046856451316037
2012-06-30,3.66,8.6,228.524,217450.0,212926.7627118161,95154.11947979205,93174.79245585413,81812.86929420168,0,0.9120621076340635,0.9402859545836838,1.064265948835721,0.9822465803693177,1.0043699280186993
2012-07-07,3.62,8.6,228.59,230000.0,212013.00895783195,100616.82488297825,92748.15563140642,88284.30568386879,0,0.9059582250457214,0.9414736842105262,1.1288769750627679,0.979172422690429,1.0043387893990947
2012-07-14,3.56,8.6,228.59,230000.0,212013.00895783195,100616.82488297825,92748.15563140642,90226.99211701016,0,0.895424204314598,0.9438581680033769,1.1298847914295025,0.9803161428816987,1.004067736822597
2012-07-21,3.53,8.6,228.59,223000.0,212013.00895783195,97554.57369088761,92748.15563140642,85283.0709987135,0,0.8921073094867805,0.9462547608971645,1.0959577343654012,0.9814625380371537,1.0037968305108405
2012-07-28,3.49,8.6,228.59,210000.0,212013.00895783195,91867.53576271927,92748.15563140642,79326.36268660582,0,0.8864357934841012,0.9486635553669919,1.0319702883279624,0.9826116175522013,1.0035260703454665
2012-08-04,3.55,8.6,229.918,230750.0,212724.44480497137,100361.86814429492,92521.87510545994,82594.95176195356,0,0.9061012123889461,0.9510846448319864,1.1335263637694784,0.9870018721867361,1.008970805954747
2012-08-11,3.59,8.6,229.918,195000.0,212724.44480497137,84812.84631912247,92521.87510545994,86486.86048372102,1,0.919923126201153,0.9535181236673773,0.9608596566869294,0.9879291244556774,1.0086463213588106
2012-08-18,3.62,8.6,229.918,230000.0,212724.44480497137,100035.66488922137,92521.87510545994,92973.3750200001,0,0.9308213420362953,0.9559640872167592,1.1339663697431983,0.9888581206023187,1.0083220454040003
2012-08-25,3.66,8.6,229.918,235000.0,212724.44480497137,102210.35325637835,92521.87510545994,91676.07211274427,0,0.9433924853772182,0.9584226318045433,1.1558779990635686,0.9897888655508409,1.0079979778891488
2012-09-01,3.59,8.6,229.918,198500.0,210330.74254198428,86335.12817613235,91480.76381230885,90389.71373707405,1,0.9282482223658693,0.9608938547486032,0.9783376222092687,0.9797832308429846,1.007674118613347
2012-09-08,3.55,8.6,231.015,198250.0,210330.74254198428,85816.93829405018,91046.35739756479,97309.5004346491,1,0.9209738575134703,0.9633778543731151,0.9791239267532863,0.9807796900830267,1.0121051270681531
2012-09-15,3.55,8.6,231.015,194900.0,210330.74254198428,84366.81600761856,91046.35739756479,82172.46703370368,0,0.9236003402211437,0.9658747300215983,0.9644199567977009,0.9817781782246559,1.0117285344423106
2012-09-22,3.49,8.6,231.015,189000.0,210330.74254198428,81812.86929420168,91046.35739756479,88659.7670626803,1,0.9107241431223968,0.9683845820701602,0.9375447165329542,0.9827787014707899,1.0113522219637598
2012-09-29,3.4,8.6,231.015,189000.0,210330.74254198428,81812.86929420168,91046.35739756479,71564.5354132226,0,0.8903212810957801,0.9709075119409466,0.9387985136645429,0.9837812660496581,1.0109761893200144
2012-10-06,3.36,8.7,231.638,204500.0,210084.66596891743,88284.30568386879,90695.25119752261,71219.23005537834,0,0.8827363209215379,0.9845484221980413,1.0180265563820519,0.9833991659559926,1.0132727111517594
2012-10-13,3.39,8.7,231.638,209000.0,210084.66596891743,90226.99211701016,90695.25119752261,75535.54702843158,0,0.8930996048231837,0.9860505666957279,1.0396816285922013,0.9841692455004856,1.0128562330236592
2012-10-20,3.37,8.7,231.638,197548.0,210084.66596891743,85283.0709987135,90695.25119752261,71845.09601647107,0,0.8912170065605453,0.9875573018991485,0.9840971373467715,0.9849405320568875,1.012440097118862
2012-10-27,3.41,8.7,231.638,183750.0,210084.66596891743,79326.36268660582,90695.25119752261,91505.91982872854,1,0.9050170979431431,0.9890686488850021,0.9165513343567757,0.9857130284652047,1.0120243030157297
2012-11-03,3.39,8.7,231.249,191000.0,210257.33771520553,82594.95176195356,90922.48516326796,88006.62840167084,1,0.9029812519209098,0.9905846288592073,0.9520296674375947,0.9872821516947282,1.009943005373256
2012-11-10,3.4,8.7,231.249,200000.0,210257.33771520553,86486.86048372102,90922.48516326796,80214.82203342534,0,0.9084369540643304,0.9921052631578946,1.0015699609137323,0.9879080104857674,1.0095970485551533
2012-11-17,3.34,8.7,231.249,215000.0,210257.33771520553,92973.3750200001,90922.48516326796,85430.82464357314,0,0.895396195287931,0.9936305732484076,1.0740500853187729,0.9885346632700726,1.0092513286714813
2012-12-01,3.32,8.7,231.249,212000.0,210739.58069340556,91676.07211274427,91131.02356914217,90710.79304704705,0,0.89316570955559,0.9951605807303123,1.0588598929729316,0.9913875848717569,1.0089058454789204
2012-12-08,3.34,8.7,231.221,209000.0,210739.58069340556,90389.71373707405,91142.05919592318,71658.5874066867,0,0.9016248767066396,0.9966953073364178,1.042224276153759,0.9917628607664941,1.0084454162147665
2012-12-15,3.32,8.7,231.221,225000.0,210739.58069340556,97309.5004346491,91142.05919592318,77470.48845799502,0,0.8993540320900186,0.9982347749338041,1.122227020195674,0.9921384208796936,1.008107373672915
2012-12-22,3.37,8.7,231.221,190000.0,210739.58069340556,82172.46703370368,91142.05919592318,75339.45807251529,0,0.9156173258790951,0.9997790055248619,0.949822091016029,0.9925142655343603,1.007769557686642
2012-12-29,3.35,8.7,231.221,205000.0,210739.58069340556,88659.7670626803,91142.05919592318,75769.9692615011,0,0.9128543730021484,1.00132802124834,1.021709114239539,0.9928903950539895,1.0074319680282684
2013-01-05,3.34,8.6,231.679,165800.0,210905.65011100253,71564.5354132226,91033.56372869467,97067.6928519351,1,0.9130480496267479,0.9915742793791573,0.8282595041471577,0.9940345726289767,1.0090507367758224
2013-01-12,3.4,8.6,231.679,165000.0,210905.65011100253,71219.23005537834,91033.56372869467,86282.39364616454,1,0.931948763902799,0.9920141969831411,0.8245403187722844,0.9942831547346858,1.0087265552638573
2013-01-19,3.38,8.6,231.679,175000.0,210905.65011100253,75535.54702843158,91033.56372869467,88008.04151908783,1,0.9289640591966172,0.9924545051043056,0.8745124593039381,0.9945318611992889,1.0084025819870104
2013-01-26,3.42,8.6,231.679,166450.0,210905.65011100253,71845.09601647107,91033.56372869467,90596.51332847276,1,0.9422485959521035,0.9928952042628775,0.8312710185158863,0.9947806921161293,1.008078816744709
2013-02-02,3.53,8.6,231.679,212000.0,210642.59938231195,91505.91982872854,90920.02269619255,94440.10815332933,1,0.9748791757395506,0.9933362949800089,1.0544995680224918,0.9938123217504271,1.0077552593366386
2013-02-09,3.53,8.6,232.937,205000.0,210642.59938231195,88006.62840167084,90428.9998507373,80425.02361002704,0,0.9766427241287576,0.9937777777777778,1.0175398673265468,0.9939686077775067,1.0128368900775595
2013-02-16,3.53,8.6,232.937,186850.0,210642.59938231195,80214.82203342534,90428.9998507373,86462.2907979111,1,0.9784126645701189,0.9942196531791907,0.9301272111366369,0.9941249429671162,1.0124467843153349
2013-02-23,3.56,8.6,232.937,199000.0,210642.59938231195,85430.82464357314,90428.9998507373,89265.30770657158,1,0.9883609183128671,0.9946619217081851,0.9869715558002319,0.9942813273424566,1.0120569789448417
2013-03-02,3.51,8.6,232.937,211299.0,214825.4420846044,90710.79304704705,92224.69684275336,88402.84096544527,0,0.9767740554425773,0.9951045838896305,1.0438585899139998,1.0137998510602886,1.0116674736192488
2013-03-09,3.52,8.6,232.282,166450.0,214825.4420846044,71658.5874066867,92484.75649624353,94646.04530103895,1,0.9815529815529815,0.9955476402493322,0.8263426827467144,1.0137023587532061,1.0085300351421416
2013-03-16,3.63,8.6,232.282,179950.0,214825.4420846044,77470.48845799502,92484.75649624353,101099.18475338252,1,1.0135853514471354,0.9959910913140311,0.8940506847837396,1.0136048851950632,1.0082374935715666
2013-03-23,3.54,8.6,232.282,175000.0,214825.4420846044,75339.45807251529,92484.75649624353,90989.26627804428,1,0.9904761904761905,0.9964349376114082,0.8698314448273083,1.0135074303804512,1.007945121665256
2013-03-30,3.57,8.6,232.282,176000.0,214825.4420846044,75769.9692615011,92484.75649624353,92494.99881692445,1,1.0016186468112658,0.9968791796700848,0.8739247941497457,1.0134099943039652,1.0076529192756543
2013-04-06,3.54,8.2,231.797,225000.0,217102.2345844302,97067.6928519351,93660.50232937881,107477.45813653928,1,0.9956190167126401,0.9517857142857142,1.1144399315448128,1.0238405542594533,1.0052982009302982
2013-04-13,3.43,8.2,231.797,200000.0,217102.2345844302,86282.39364616454,93660.50232937881,97080.29197080292,1,0.9675599435825106,0.9526362823949955,0.990613272484278,1.0234922198185379,1.0050794123574769
2013-04-20,3.41,8.2,231.797,204000.0,217102.2345844302,88008.04151908783,93660.50232937881,97144.69729497637,1,0.9643770054930114,0.9534883720930232,1.008696105290073,1.0231441223200146,1.0048607189962535
2013-04-27,3.4,8.2,231.797,210000.0,217102.2345844302,90596.51332847276,93660.50232937881,92951.13426084573,1,0.9641708022031957,0.9543419874664278,1.0398467959054032,1.0227962615222081,1.0046421207844904
