Date,Open,High,Low,Close
12/31/2004,"1,211.92","1,217.33","1,211.65","1,211.92"
12/30/2004,"1,213.55","1,216.47","1,213.41","1,213.55"
12/29/2004,"1,213.45","1,213.95","1,210.95","1,213.45"
12/28/2004,"1,213.54","1,213.54","1,204.92","1,213.54"
12/27/2004,"1,204.92","1,214.17","1,204.92","1,204.92"
12/23/2004,"1,210.13","1,213.66","1,208.71","1,210.13"
12/22/2004,"1,209.57","1,211.42","1,203.81","1,209.57"
12/21/2004,"1,205.45","1,205.93","1,194.65","1,205.45"
12/20/2004,"1,194.65","1,203.64","1,193.65","1,194.65"
12/17/2004,"1,194.22","1,203.21","1,193.44","1,194.22"
12/16/2004,"1,203.21","1,207.97","1,198.41","1,203.21"
12/15/2004,"1,205.72","1,206.61","1,199.44","1,205.72"
12/14/2004,"1,203.38","1,205.29","1,197.84","1,203.38"
12/13/2004,"1,198.68","1,198.77","1,188.00","1,198.68"
12/10/2004,"1,188.00","1,191.45","1,185.24","1,188.00"
12/09/2004,"1,189.24","1,190.51","1,173.76","1,189.24"
12/08/2004,"1,182.81","1,184.05","1,176.80","1,182.81"
12/07/2004,"1,177.08","1,192.19","1,177.07","1,177.08"
12/06/2004,"1,190.25","1,192.41","1,185.18","1,190.25"
12/03/2004,"1,191.17","1,197.46","1,187.70","1,191.17"
12/02/2004,"1,190.33","1,194.81","1,186.66","1,190.33"
12/01/2004,"1,191.37","1,191.37","1,173.78","1,191.37"
11/30/2004,"1,173.82","1,178.66","1,173.81","1,173.82"
11/29/2004,"1,178.57","1,186.94","1,172.37","1,178.57"
11/26/2004,"1,182.65","1,186.62","1,181.08","1,182.65"
11/24/2004,"1,181.76","1,182.46","1,176.94","1,181.76"
11/23/2004,"1,176.94","1,179.52","1,171.41","1,176.94"
11/22/2004,"1,177.24","1,178.18","1,167.89","1,177.24"
11/19/2004,"1,170.34","1,184.00","1,169.17","1,170.34"
11/18/2004,"1,183.55","1,184.90","1,180.09","1,183.55"
11/17/2004,"1,181.94","1,188.46","1,175.43","1,181.94"
11/16/2004,"1,175.43","1,183.81","1,175.32","1,175.43"
11/15/2004,"1,183.81","1,184.48","1,179.85","1,183.81"
11/12/2004,"1,184.17","1,184.17","1,171.39","1,184.17"
11/11/2004,"1,173.48","1,174.82","1,162.91","1,173.48"
11/10/2004,"1,162.91","1,169.35","1,162.51","1,162.91"
11/09/2004,"1,164.08","1,168.97","1,162.48","1,164.08"
11/08/2004,"1,164.89","1,166.86","1,162.32","1,164.89"
11/05/2004,"1,166.17","1,170.87","1,160.36","1,166.17"
11/04/2004,"1,161.67","1,161.67","1,142.34","1,161.67"
11/03/2004,"1,143.20","1,147.60","1,130.54","1,143.20"
11/02/2004,"1,130.54","1,140.48","1,128.12","1,130.54"
11/01/2004,"1,130.51","1,133.43","1,127.53","1,130.51"
10/29/2004,"1,130.20","1,131.44","1,124.62","1,130.20"
10/28/2004,"1,127.44","1,130.67","1,120.57","1,127.44"
10/27/2004,"1,125.40","1,126.29","1,107.43","1,125.40"
10/26/2004,"1,111.09","1,111.10","1,094.81","1,111.09"
10/25/2004,"1,094.81","1,096.81","1,090.19","1,094.81"
10/22/2004,"1,095.74","1,108.32","1,095.29","1,095.74"
10/21/2004,"1,106.49","1,108.96","1,098.47","1,106.49"
10/20/2004,"1,103.66","1,104.09","1,094.25","1,103.66"
10/19/2004,"1,103.23","1,118.03","1,103.15","1,103.23"
10/18/2004,"1,114.02","1,114.46","1,103.33","1,114.02"
10/15/2004,"1,108.20","1,113.17","1,102.14","1,108.20"
10/14/2004,"1,103.29","1,114.97","1,102.06","1,103.29"
10/13/2004,"1,113.65","1,127.01","1,109.63","1,113.65"
10/12/2004,"1,121.84","1,124.39","1,115.77","1,121.84"
10/11/2004,"1,124.39","1,126.20","1,122.14","1,124.39"
10/08/2004,"1,122.14","1,132.92","1,120.19","1,122.14"
10/07/2004,"1,130.65","1,142.05","1,130.46","1,130.65"
10/06/2004,"1,142.05","1,142.05","1,132.94","1,142.05"
10/05/2004,"1,134.48","1,137.97","1,132.03","1,134.48"
10/04/2004,"1,135.17","1,140.19","1,131.50","1,135.17"
10/01/2004,"1,131.50","1,131.64","1,114.58","1,131.50"
09/30/2004,"1,114.58","1,116.31","1,109.61","1,114.58"
09/29/2004,"1,114.80","1,114.80","1,107.36","1,114.80"
09/28/2004,"1,110.06","1,111.77","1,101.29","1,110.06"
09/27/2004,"1,103.52","1,110.11","1,103.24","1,103.52"
09/24/2004,"1,110.11","1,113.81","1,108.36","1,110.11"
09/23/2004,"1,108.36","1,113.61","1,108.05","1,108.36"
09/22/2004,"1,113.56","1,129.30","1,112.67","1,113.56"
09/21/2004,"1,129.30","1,131.54","1,122.20","1,129.30"
09/20/2004,"1,122.20","1,128.55","1,120.34","1,122.20"
09/17/2004,"1,128.55","1,130.48","1,123.50","1,128.55"
09/16/2004,"1,123.50","1,126.06","1,120.37","1,123.50"
09/15/2004,"1,120.37","1,128.33","1,119.74","1,120.37"
09/14/2004,"1,128.33","1,129.46","1,124.72","1,128.33"
09/13/2004,"1,125.82","1,129.78","1,123.35","1,125.82"
09/10/2004,"1,123.92","1,125.26","1,114.39","1,123.92"
09/09/2004,"1,118.38","1,121.30","1,113.62","1,118.38"
09/08/2004,"1,116.27","1,123.05","1,116.27","1,116.27"
09/07/2004,"1,121.30","1,124.08","1,113.63","1,121.30"
09/03/2004,"1,113.63","1,120.80","1,113.57","1,113.63"
09/02/2004,"1,118.31","1,119.11","1,105.60","1,118.31"
09/01/2004,"1,105.91","1,109.25","1,099.11","1,105.91"
08/31/2004,"1,104.24","1,104.24","1,094.72","1,104.24"
08/30/2004,"1,099.15","1,107.77","1,099.15","1,099.15"
08/27/2004,"1,107.77","1,109.68","1,104.61","1,107.77"
08/26/2004,"1,105.09","1,106.78","1,102.43","1,105.09"
08/25/2004,"1,104.96","1,106.29","1,093.24","1,104.96"
08/24/2004,"1,096.19","1,100.94","1,092.82","1,096.19"
08/23/2004,"1,095.68","1,101.40","1,094.73","1,095.68"
08/20/2004,"1,098.35","1,100.26","1,089.57","1,098.35"
08/19/2004,"1,091.23","1,095.17","1,086.28","1,091.23"
08/18/2004,"1,095.17","1,095.17","1,078.93","1,095.17"
08/17/2004,"1,081.71","1,086.96","1,079.34","1,081.71"
08/16/2004,"1,079.34","1,080.66","1,064.80","1,079.34"
08/13/2004,"1,064.80","1,075.79","1,062.82","1,064.80"
08/12/2004,"1,063.23","1,075.79","1,062.82","1,063.23"
08/11/2004,"1,075.79","1,079.04","1,065.92","1,075.79"
08/10/2004,"1,079.04","1,079.04","1,065.22","1,079.04"
08/09/2004,"1,065.22","1,069.46","1,063.97","1,065.22"
08/06/2004,"1,063.97","1,080.70","1,062.23","1,063.97"
08/05/2004,"1,080.70","1,098.83","1,079.98","1,080.70"
08/04/2004,"1,098.63","1,102.45","1,092.40","1,098.63"
08/03/2004,"1,099.69","1,106.62","1,099.20","1,099.69"
08/02/2004,"1,106.62","1,108.60","1,097.34","1,106.62"
07/30/2004,"1,101.72","1,103.73","1,096.96","1,101.72"
07/29/2004,"1,100.43","1,103.71","1,095.42","1,100.43"
07/28/2004,"1,095.42","1,098.84","1,082.17","1,095.42"
07/27/2004,"1,094.83","1,096.65","1,084.07","1,094.83"
07/26/2004,"1,084.07","1,089.82","1,078.78","1,084.07"
07/23/2004,"1,086.20","1,096.84","1,083.49","1,086.20"
07/22/2004,"1,096.85","1,099.69","1,084.16","1,096.85"
07/21/2004,"1,093.88","1,116.27","1,093.88","1,093.88"
