RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31
394304,83,"Akron, OH",msa,OH,0.16356877323420074,0.16236162361623616,0.1631578947368421,0.22505307855626328,0.2234910277324633,0.27289048473967686,0.25878594249201275,0.22259696458684655,0.2324561403508772,0.21484375,0.1714922048997773,0.17027027027027028,0.13183279742765272,0.1755485893416928,0.2010178117048346,0.23015873015873015,0.2756756756756757,0.2918825561312608,0.25689655172413794,0.25597269624573377,0.25663716814159293,0.2200392927308448,0.2032967032967033,0.18717948717948718,0.16720257234726688,0.1855072463768116,0.24608501118568232,0.2808988764044944,0.31893004115226337,0.343804537521815,0.3897058823529412,0.42857142857142855,0.44413012729844414,0.39759036144578314,0.38110236220472443,0.3475409836065574,0.33,0.30120481927710846,0.42327150084317033,0.5016835016835017,0.5849624060150376,0.5836477987421383,0.5861650485436893,0.5343980343980343,0.48409090909090907,0.4263959390862944,0.42677824267782427,0.3986206896551724,0.3702928870292887,0.4376321353065539,0.5026178010471204,0.5780445969125214,0.611731843575419,0.6439393939393939,0.5689900426742532,0.4900497512437811,0.4423076923076923,0.38747884940778343,0.3121495327102804,0.2698744769874477,0.2457627118644068,0.2966507177033493,0.3575418994413408,0.44785276073619634,0.5275310834813499,0.5396825396825397,0.5241635687732342,0.49592169657422513,0.4753787878787879,0.4203152364273205,0.3771551724137931,0.34579439252336447,0.2904191616766467
394531,84,"Des Moines, IA",msa,IA,0.15359477124183007,0.17664670658682635,0.19029850746268656,0.25354609929078015,0.27509778357235987,0.25593008739076156,0.26717557251908397,0.21257861635220127,0.2222222222222222,0.1702127659574468,0.1848013816925734,0.17303822937625754,0.1309192200557103,0.1477832512315271,0.17835671342685372,0.19286871961102106,0.23118279569892472,0.23604060913705585,0.18685567010309279,0.1971153846153846,0.20505992010652463,0.1786703601108033,0.13145539906103287,0.12153846153846154,0.1446028513238289,0.15019762845849802,0.20176730486008837,0.211484593837535,0.2102803738317757,0.22935779816513763,0.25,0.24976167778836988,0.2624750499001996,0.22653721682847897,0.23614775725593667,0.2095115681233933,0.19288389513108614,0.2463768115942029,0.3137755102040816,0.34156378600823045,0.43902439024390244,0.4956772334293948,0.4715384615384615,0.4090534979423868,0.34572490706319703,0.2994402985074627,0.2651821862348178,0.25381263616557737,0.25960061443932414,0.30441640378548895,0.3891454965357968,0.46976241900647947,0.43968095712861416,0.4876847290640394,0.418932527693857,0.340129749768304,0.26268320180383314,0.22179487179487178,0.21075581395348839,0.15016501650165018,0.1330166270783848,0.19284294234592445,0.24731182795698925,0.31924198250728864,0.3103850641773629,0.3201542912246866,0.3246592317224288,0.29524886877828055,0.24,0.20189274447949526,0.22007042253521128,0.1793478260869565,0.13870246085011187
395115,85,"Springfield, MA",msa,MA,0.21292775665399238,0.2222222222222222,0.23868312757201646,0.3482758620689655,0.3263707571801567,0.3761638733705773,0.3333333333333333,0.33826247689463956,0.2736318407960199,0.2557077625570776,0.28329297820823246,0.2512820512820513,0.2702702702702703,0.1642512077294686,0.25886524822695034,0.3621621621621622,0.33763440860215055,0.4174573055028463,0.3641304347826087,0.3327433628318584,0.3360323886639676,0.31262939958592134,0.329923273657289,0.26744186046511625,0.24482758620689654,0.25112107623318386,0.3298611111111111,0.3924914675767918,0.3507246376811594,0.40714285714285714,0.45623836126629425,0.5108055009823183,0.5261044176706827,0.5089463220675944,0.5257009345794392,0.5129740518962076,0.4805194805194805,0.43703703703703706,0.5562310030395137,0.6268221574344023,0.6715976331360947,0.7603485838779956,0.701271186440678,0.7049891540130152,0.663135593220339,0.6231263383297645,0.5952941176470589,0.5911330049261084,0.5874125874125874,0.5577689243027888,0.6546052631578947,0.734375,0.782991202346041,0.75,0.7687366167023555,0.6448202959830867,0.5975609756097561,0.5802139037433155,0.5311572700296736,0.4919093851132686,0.41379310344827586,0.38596491228070173,0.4769874476987448,0.5411764705882353,0.6379310344827587,0.6648648648648648,0.6656716417910448,0.6712707182320442,0.6328358208955224,0.6340579710144928,0.575,0.47692307692307695,0.39
845159,86,"Poughkeepsie, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2807017543859649,0.25,0.3333333333333333,0.36,0.3076923076923077,0.3411764705882353,0.4225352112676056,0.28888888888888886,0.40476190476190477,0.275,0.25806451612903225,0.29411764705882354,0.3488372093023256,0.2112676056338028,0.27058823529411763,0.2716049382716049,0.4057971014492754,0.42168674698795183,0.3333333333333333,0.3333333333333333,0.2980769230769231,0.21739130434782608,0.21839080459770116,0.18666666666666668,0.21333333333333335,0.1643835616438356,0.43312101910828027,0.4107142857142857,0.47941176470588237,0.5287846481876333,0.5506912442396313,0.5444839857651246,0.513189448441247,0.46359223300970875,0.42337662337662335,0.4227053140096618,0.41033434650455924
394931,87,"Ogden, UT",msa,UT,0.2857142857142857,0.36607142857142855,0.35333333333333333,0.43670886075949367,0.46596858638743455,0.4978723404255319,0.47161572052401746,0.45267489711934156,0.49700598802395207,0.3130841121495327,0.2727272727272727,0.2916666666666667,0.22429906542056074,0.27049180327868855,0.35333333333333333,0.4230769230769231,0.3883495145631068,0.41919191919191917,0.3910891089108911,0.34,0.30434782608695654,0.29797979797979796,0.3092105263157895,0.2694610778443114,0.3262411347517731,0.36551724137931035,0.4444444444444444,0.5492957746478874,0.4318181818181818,0.45614035087719296,0.46099290780141844,0.49612403100775193,0.5447761194029851,0.6031746031746031,0.6176470588235294,0.6024096385542169,0.5710227272727273,0.5939278937381404,0.6989409984871406,0.7070063694267515,0.7418546365914787,0.7479579929988331,0.7036599763872491,0.6666666666666666,0.6145952109464082,0.5819774718397998,0.5720053835800808,0.5102319236016372,0.5553319919517102,0.6389891696750902,0.7460992907801418,0.7356020942408377,0.6850192061459667,0.540720961281709,0.41083916083916083,0.2854938271604938,0.25748502994011974,0.21643286573146292,0.18024691358024691,0.19047619047619047,0.19602272727272727,0.20915032679738563,0.27404718693284935,0.33073929961089493,0.3560732113144759,0.359349593495935,0.34608030592734224,0.32578397212543553,0.2930327868852459,0.27400468384074944,0.25885558583106266,0.21354166666666666,0.2914285714285714
394816,88,"Madison, WI",msa,WI,0.2875816993464052,0.3374233128834356,0.41353383458646614,0.5129032258064516,0.49076517150395776,0.49899799599198397,0.4474327628361858,0.40591397849462363,0.3079710144927536,0.2641509433962264,0.22274881516587677,0.2111801242236025,0.17829457364341086,0.2033898305084746,0.2930232558139535,0.4196078431372549,0.5012658227848101,0.5074257425742574,0.4751958224543081,0.38922155688622756,0.3603238866396761,0.26455026455026454,0.21487603305785125,0.24338624338624337,0.23076923076923078,0.2875816993464052,0.33877551020408164,0.484375,0.4129692832764505,0.4868421052631579,0.5664893617021277,0.5113924050632911,0.5067024128686327,0.5014749262536873,0.48863636363636365,0.5260869565217391,0.41509433962264153,0.5474452554744526,0.6909871244635193,0.7411764705882353,0.7690355329949239,0.7846715328467153,0.7375,0.6708542713567839,0.6190476190476191,0.553125,0.46096654275092935,0.4962121212121212,0.5306122448979592,0.6122448979591837,0.8062015503875969,0.7854545454545454,0.8473053892215568,0.8101851851851852,0.7369942196531792,0.6253369272237197,0.5218978102189781,0.4585152838427948,0.4489795918367347,0.38513513513513514,0.29591836734693877,0.4824561403508772,0.65,0.7136363636363636,0.7171052631578947,0.710455764075067,0.7184115523465704,0.6592592592592592,0.6150234741784038,0.5380434782608695,0.483695652173913,0.3904109589041096,0.41509433962264153
395235,89,"Winston, NC",msa,NC,0.15181518151815182,0.20743034055727555,0.2413127413127413,0.28520499108734404,0.31550068587105623,0.29041095890410956,0.29411764705882354,0.24061196105702365,0.2624113475177305,0.21864406779661016,0.23688969258589512,0.2017167381974249,0.18159203980099503,0.22332506203473945,0.28822495606326887,0.3252818035426731,0.32175032175032175,0.3319946452476573,0.3251700680272109,0.2979591836734694,0.28019323671497587,0.2539454806312769,0.24361158432708688,0.2591943957968476,0.23593073593073594,0.26195426195426197,0.3576271186440678,0.37042925278219396,0.343042071197411,0.35555555555555557,0.3879093198992443,0.42618384401114207,0.47545582047685836,0.4518147684605757,0.42748091603053434,0.4384105960264901,0.40808823529411764,0.47285464098073554,0.5314505776636713,0.6,0.6485819975339088,0.6421725239616614,0.6248624862486248,0.6195536663124336,0.577922077922078,0.5754950495049505,0.5356695869837297,0.538647342995169,0.5072463768115942,0.5546558704453441,0.6434782608695652,0.6504297994269341,0.6810126582278481,0.6827896512935883,0.6076294277929155,0.5049261083743842,0.4544198895027624,0.42258064516129035,0.37570093457943926,0.3525773195876289,0.33236994219653176,0.3151041666666667,0.4107744107744108,0.4411764705882353,0.5073409461663948,0.4936708860759494,0.47126436781609193,0.45302013422818793,0.43564356435643564,0.403960396039604,0.35208333333333336,0.32189973614775724,0.2742857142857143
394528,90,"Deltona, FL",msa,FL,0.10843373493975904,0.05555555555555555,0.14912280701754385,0.20134228187919462,0.16778523489932887,0.1693548387096774,0.1171875,0.11336032388663968,0.10526315789473684,0.08796296296296297,0.10215053763440861,0.08648648648648649,0.058394160583941604,0.07647058823529412,0.08695652173913043,0.11439114391143912,0.10294117647058823,0.12121212121212122,0.07848837209302326,0.07662835249042145,0.10588235294117647,0.13445378151260504,0.15087040618955513,0.12521440823327615,0.14018691588785046,0.1308016877637131,0.16,0.15510204081632653,0.1257995735607676,0.17354196301564723,0.14578005115089515,0.18562091503267975,0.16623376623376623,0.23236514522821577,0.1746987951807229,0.19398907103825136,0.1588502269288956,0.184,0.24128440366972478,0.2547864506627393,0.31398809523809523,0.3700564971751412,0.34416086620262953,0.32669983416252074,0.2868490732568402,0.2848689771766695,0.2875816993464052,0.25546875,0.2598091198303287,0.3082778306374881,0.31625835189309576,0.38247011952191234,0.39900249376558605,0.3512323943661972,0.28789323164918973,0.21597633136094674,0.17016317016317017,0.14351320321469574,0.1404109589041096,0.12369597615499255,0.11877394636015326,0.11940298507462686,0.13545816733067728,0.13882863340563992,0.15333333333333332,0.16012396694214875,0.14726840855106887,0.14523281596452328,0.15092165898617513,0.129080118694362,0.11326860841423948,0.11464968152866242,0.09532710280373832
395143,91,"Syracuse, NY",msa,NY,0.27983539094650206,0.23979591836734693,0.28870292887029286,0.3285198555956679,0.34065934065934067,0.40825688073394495,0.37170263788968827,0.35375494071146246,0.28,0.3040816326530612,0.3087818696883853,0.26498422712933756,0.24814814814814815,0.1895734597156398,0.2669172932330827,0.33,0.3474747474747475,0.35964912280701755,0.4326465927099842,0.42467948717948717,0.37362637362637363,0.3261943986820428,0.3075356415478615,0.28863636363636364,0.2716417910447761,0.32653061224489793,0.2990353697749196,0.34285714285714286,0.4146341463414634,0.3672922252010724,0.48723404255319147,0.5500770416024653,0.5716694772344013,0.5539358600583091,0.552013422818792,0.5127055306427504,0.4940898345153664,0.40540540540540543,0.41494845360824745,0.5785714285714286,0.6621004566210046,0.6771378708551483,0.7174603174603175,0.689703808180536,0.6416938110749185,0.6038291605301914,0.5433333333333333,0.5115894039735099,0.509478672985782,0.475,0.5906432748538012,0.6621621621621622,0.6944444444444444,0.7444253859348199,0.7057793345008757,0.7192474674384949,0.6116504854368932,0.5863970588235294,0.5619834710743802,0.5260960334029228,0.46779661016949153,0.4573643410852713,0.532871972318339,0.6707317073170732,0.671875,0.7175398633257403,0.7466960352422908,0.7490774907749077,0.6858316221765913,0.6568265682656826,0.6359447004608295,0.5910224438902744,0.5509554140127388
395006,92,"Provo, UT",msa,UT,0.2898550724637681,0.3333333333333333,0.48484848484848486,0.3402061855670103,0.43617021276595747,0.37583892617449666,0.35570469798657717,0.38011695906432746,0.2926829268292683,0.2894736842105263,0.24731182795698925,0.2631578947368421,0.35714285714285715,0.21951219512195122,0.3445378151260504,0.38461538461538464,0.2807017543859649,0.3630952380952381,0.27807486631016043,0.2857142857142857,0.30666666666666664,0.2830188679245283,0.23529411764705882,0.17985611510791366,0.2736842105263158,0.2905982905982906,0.4264705882352941,0.3644067796610169,0.34057971014492755,0.27835051546391754,0.34545454545454546,0.4583333333333333,0.44285714285714284,0.5684931506849316,0.5344827586206896,0.5529411764705883,0.5086505190311419,0.6379690949227373,0.6934931506849316,0.7035623409669212,0.719718309859155,0.7386231038506418,0.698450536352801,0.6364705882352941,0.5725593667546174,0.5300859598853869,0.4896755162241888,0.5226480836236934,0.49534883720930234,0.665938864628821,0.7056145675265554,0.6848306332842415,0.6246537396121884,0.5050359712230216,0.37037037037037035,0.2864406779661017,0.25387596899224807,0.20634920634920634,0.19287833827893175,0.18387096774193548,0.18473895582329317,0.1880597014925373,0.2814814814814815,0.28199052132701424,0.34146341463414637,0.34243697478991597,0.34615384615384615,0.3273942093541203,0.307909604519774,0.25748502994011974,0.21283783783783783,0.2350597609561753,0.21839080459770116
395160,93,"Toledo, OH",msa,OH,0.13127413127413126,0.12962962962962962,0.20533333333333334,0.18181818181818182,0.26229508196721313,0.22654867256637168,0.20907297830374755,0.19593345656192238,0.1922141119221411,0.14163090128755365,0.15300546448087432,0.18892508143322476,0.13389121338912133,0.140625,0.15170278637770898,0.21658986175115208,0.23204419889502761,0.29434697855750486,0.25313807531380755,0.2151639344262295,0.23205741626794257,0.23798076923076922,0.19533527696793002,0.17647058823529413,0.108,0.17883211678832117,0.21629213483146068,0.17784256559766765,0.24277456647398843,0.2935222672064777,0.34774774774774775,0.3568702290076336,0.3458646616541353,0.3684210526315789,0.37104072398190047,0.3192488262910798,0.26744186046511625,0.3264705882352941,0.4013921113689095,0.4904306220095694,0.5111561866125761,0.5437710437710438,0.5365418894830659,0.5061511423550088,0.4755639097744361,0.39855072463768115,0.4095427435387674,0.36259541984732824,0.33519553072625696,0.3753943217665615,0.4765432098765432,0.5413870246085011,0.5838150289017341,0.5772646536412078,0.5227272727272727,0.5054151624548736,0.3987730061349693,0.38155136268343814,0.3612565445026178,0.32122905027932963,0.24825174825174826,0.26174496644295303,0.3631123919308357,0.4664804469273743,0.49645390070921985,0.5114068441064639,0.5,0.49065420560747663,0.48360655737704916,0.4025,0.39263803680981596,0.34201954397394135,0.282312925170068
394549,95,"Durham, NC",msa,NC,0.3464052287581699,0.3269230769230769,0.3866943866943867,0.4163424124513619,0.4917043740573152,0.45468277945619334,0.3929098966026588,0.3905996758508914,0.3755656108597285,0.31941544885177453,0.3002257336343115,0.25135135135135134,0.2585034013605442,0.2644628099173554,0.3443298969072165,0.3688212927756654,0.4002770083102493,0.4258312020460358,0.36910994764397903,0.32706222865412443,0.28191489361702127,0.30111524163568776,0.26141078838174275,0.2593984962406015,0.18811881188118812,0.2995049504950495,0.3693877551020408,0.41734860883797054,0.3471698113207547,0.36527777777777776,0.40175219023779724,0.43023255813953487,0.44398340248962653,0.5116618075801749,0.4840255591054313,0.4744645799011532,0.41201716738197425,0.5319148936170213,0.5996932515337423,0.7115117891816921,0.7340116279069767,0.76,0.7581863979848866,0.746922024623803,0.6874115983026874,0.674074074074074,0.6549192364170338,0.6363636363636364,0.5692640692640693,0.5805084745762712,0.6775244299674267,0.7367601246105919,0.7925736235595391,0.7512626262626263,0.6304023845007451,0.5046728971962616,0.39568345323741005,0.3204868154158215,0.28941176470588237,0.2951653944020356,0.25961538461538464,0.29395604395604397,0.3731060606060606,0.4530612244897959,0.5382113821138211,0.47794117647058826,0.49317738791423,0.4230055658627087,0.4069264069264069,0.36341463414634145,0.3381294964028777,0.2507462686567164,0.25170068027210885
394352,96,"Augusta, GA",msa,GA,,,,,,,,,,,0.045454545454545456,0.09375,0.22,0.16831683168316833,0.12307692307692308,0.11764705882352941,0.1895424836601307,0.212253829321663,0.20833333333333334,0.17835365853658536,0.21880650994575046,0.1624087591240876,0.16595744680851063,0.18532818532818532,0.19306930693069307,0.19222903885480572,0.17328519855595667,0.21284403669724772,0.22241379310344828,0.25417201540436457,0.27249357326478146,0.3215258855585831,0.30097087378640774,0.2958152958152958,0.329073482428115,0.30597014925373134,0.2798507462686567,0.3216374269005848,0.3638709677419355,0.3716216216216216,0.48267326732673266,0.5158227848101266,0.4959908361970218,0.47086247086247085,0.4160090191657272,0.4276729559748428,0.4189723320158103,0.3958333333333333,0.4115586690017513,0.43508771929824563,0.48284960422163586,0.5529061102831595,0.5479082321187584,0.5619047619047619,0.492176386913229,0.36923076923076925,0.32213740458015266,0.32326820603907636,0.25902335456475584,0.2329059829059829,0.26011560693641617,0.22799097065462753,0.26742301458670986,0.2857142857142857,0.323943661971831,0.28019323671497587,0.2746858168761221,0.27533460803059273,0.22560975609756098,0.23430962343096234,0.1878048780487805,0.17829457364341086,0.1952662721893491
394957,97,"Palm Bay, FL",msa,FL,0.10022271714922049,0.11386138613861387,0.11835748792270531,0.11398963730569948,0.10814094775212636,0.14304291287386217,0.11970979443772672,0.121251629726206,0.1201923076923077,0.09900990099009901,0.09262435677530018,0.08611599297012303,0.07488986784140969,0.101620029455081,0.09770114942528736,0.11506276150627615,0.11142322097378277,0.1248630887185104,0.11239193083573487,0.1079429735234216,0.10234278668310727,0.11350574712643678,0.1136,0.11578947368421053,0.08275862068965517,0.12361623616236163,0.15374149659863945,0.1689059500959693,0.13387423935091278,0.14721485411140584,0.15314285714285714,0.18492176386913228,0.18910585817060638,0.17329545454545456,0.1873661670235546,0.19288389513108614,0.18542199488491048,0.20382165605095542,0.26941747572815533,0.3458333333333333,0.3914313534566699,0.4301675977653631,0.42054433713784023,0.383347788378144,0.3320825515947467,0.35223367697594504,0.3419047619047619,0.32003469210754554,0.34022988505747126,0.4033790918690602,0.47799827437446074,0.5364536453645364,0.5318221447253705,0.4508566275924256,0.35689455388180763,0.21252566735112938,0.17899761336515513,0.14709677419354839,0.11744386873920552,0.1148936170212766,0.11962616822429907,0.15833333333333333,0.15274949083503056,0.17973856209150327,0.18981018981018982,0.1892744479495268,0.16936488169364883,0.1872093023255814,0.15123859191655803,0.14449213161659513,0.11063829787234042,0.10738255033557047,0.10261569416498995
394711,98,"Jackson, MS",msa,MS,0.07428571428571429,0.08411214953271028,0.10130718954248366,0.07339449541284404,0.0774487471526196,0.08456659619450317,0.09716599190283401,0.08584686774941995,0.07692307692307693,0.09121621621621621,0.06785714285714285,0.07766990291262135,0.07106598984771574,0.08088235294117647,0.07086614173228346,0.09893048128342247,0.14285714285714285,0.14018691588785046,0.10424710424710425,0.0861344537815126,0.11466666666666667,0.11048158640226628,0.07886435331230283,0.08985507246376812,0.08424908424908426,0.056105610561056105,0.0979381443298969,0.10826210826210826,0.13895781637717122,0.14534883720930233,0.12095400340715502,0.1709741550695825,0.16862745098039217,0.1851145038167939,0.20698254364089774,0.24242424242424243,0.1580547112462006,0.18618618618618618,0.23868312757201646,0.3240556660039761,0.4119922630560928,0.41778523489932884,0.41742286751361163,0.34014869888475835,0.358974358974359,0.3200836820083682,0.31876606683804626,0.3372093023255814,0.3388704318936877,0.3631123919308357,0.38148984198645597,0.415,0.48727272727272725,0.44793713163064836,0.4083333333333333,0.31447963800904977,0.2505800464037123,0.2413793103448276,0.20192307692307693,0.16715542521994134,0.15879828326180256,0.1717557251908397,0.23333333333333334,0.19733333333333333,0.25,0.24434389140271492,0.2482598607888631,0.1976470588235294,0.19298245614035087,0.16304347826086957,0.158311345646438,0.12228260869565218,0.1299638989169675
394666,99,"Harrisburg, PA",msa,PA,0.18433179723502305,0.15736040609137056,0.16987179487179488,0.21052631578947367,0.2471264367816092,0.2692307692307692,0.23515439429928742,0.21739130434782608,0.2088607594936709,0.17543859649122806,0.17757009345794392,0.17525773195876287,0.17616580310880828,0.16279069767441862,0.21611721611721613,0.2364217252396166,0.28888888888888886,0.26,0.3056234718826406,0.23134328358208955,0.2132132132132132,0.2463768115942029,0.2392857142857143,0.22945205479452055,0.2151394422310757,0.1646586345381526,0.24899598393574296,0.27230046948356806,0.3051948051948052,0.2754237288135593,0.3685800604229607,0.4090909090909091,0.3649122807017544,0.37212643678160917,0.41407528641571195,0.4135593220338983,0.3421750663129973,0.38268156424581007,0.43052837573385516,0.5809352517985612,0.5445705024311183,0.5849056603773585,0.5630252100840336,0.5223021582733813,0.49637155297532654,0.4617737003058104,0.47058823529411764,0.44545454545454544,0.4920273348519362,0.4562841530054645,0.5444915254237288,0.6446601941747573,0.6347197106690777,0.6367781155015197,0.5667215815485996,0.5467741935483871,0.4674657534246575,0.4404040404040404,0.41929133858267714,0.3752969121140142,0.310126582278481,0.3562091503267974,0.41032608695652173,0.52,0.5222222222222223,0.5567567567567567,0.5643340857787811,0.5189620758483033,0.5010799136069114,0.42401960784313725,0.4138755980861244,0.40575916230366493,0.36824324324324326
395113,100,"Spokane, WA",msa,WA,0.32222222222222224,0.4117647058823529,0.4230769230769231,0.42038216560509556,0.4161849710982659,0.3903345724907063,0.4627450980392157,0.3935860058309038,0.3482758620689655,0.30405405405405406,0.24796747967479674,0.2804232804232804,0.3013698630136986,0.391025641025641,0.39655172413793105,0.4927536231884058,0.48507462686567165,0.45288753799392095,0.4229607250755287,0.3701149425287356,0.37971014492753624,0.379746835443038,0.3346613545816733,0.26523297491039427,0.28640776699029125,0.40816326530612246,0.4309623430962343,0.5064377682403434,0.42045454545454547,0.4932975871313673,0.47183098591549294,0.47701149425287354,0.4904109589041096,0.5265822784810127,0.4868421052631579,0.5100286532951289,0.4535809018567639,0.5563380281690141,0.6269430051813472,0.6796407185628742,0.702557200538358,0.6972477064220184,0.6771739130434783,0.6522234891676169,0.5969331872946331,0.5253623188405797,0.45625,0.43966712898751736,0.4451901565995526,0.4959785522788204,0.610909090909091,0.6666666666666666,0.6573816155988857,0.5912938331318017,0.4199395770392749,0.32545931758530183,0.28172942817294283,0.25524475524475526,0.20674157303370785,0.21,0.21232876712328766,0.27986348122866894,0.3476297968397291,0.3544600938967136,0.3720073664825046,0.39285714285714285,0.31861804222648754,0.3053571428571429,0.2638888888888889,0.24883720930232558,0.21750663129973474,0.23121387283236994,0.2727272727272727
395075,101,"Scranton, PA",msa,PA,,,0.15625,0.12903225806451613,0.15789473684210525,0.1724137931034483,0.22857142857142856,0.0967741935483871,0.14285714285714285,0.08,0.038461538461538464,0.045454545454545456,0.125,0.1724137931034483,0.0,0.16666666666666666,0.1724137931034483,0.21052631578947367,0.2222222222222222,0.21951219512195122,0.17647058823529413,0.175,0.19444444444444445,0.14925373134328357,0.12280701754385964,0.2558139534883721,0.3125,0.11320754716981132,0.125,0.07142857142857142,0.375,0.3125,0.3389830508474576,0.3620689655172414,0.3170731707317073,0.20512820512820512,0.2962962962962963,0.39285714285714285,0.42105263157894735,0.36,0.43283582089552236,0.4329896907216495,0.42105263157894735,0.22916666666666666,0.3258426966292135,0.22429906542056074,0.30666666666666664,0.3055555555555556,0.23954372623574144,0.3278008298755187,0.3707865168539326,0.38823529411764707,0.41818181818181815,0.438953488372093,0.37942122186495175,0.34,0.31750741839762614,0.2484076433121019,0.28308823529411764,0.26521739130434785,0.21965317919075145,0.24550898203592814,0.2465753424657534,0.27956989247311825,0.3185483870967742,0.3843137254901961,0.2975609756097561,0.35,0.32642487046632124,0.32051282051282054,0.28415300546448086,0.2847222222222222,0.27941176470588236
394460,102,"Chattanooga, TN",msa,TN,0.1423728813559322,0.1585014409221902,0.1825,0.2,0.21081081081081082,0.22994652406417113,0.24696356275303644,0.21161048689138576,0.20417633410672853,0.15789473684210525,0.16580310880829016,0.16519174041297935,0.1245674740484429,0.19518716577540107,0.18237704918032788,0.1678832116788321,0.20854700854700856,0.2007042253521127,0.18451400329489293,0.20603907637655416,0.2134387351778656,0.2231404958677686,0.18552036199095023,0.14870689655172414,0.15447154471544716,0.1834625322997416,0.21413276231263384,0.2824074074074074,0.23043478260869565,0.2808641975308642,0.29918032786885246,0.3083475298126065,0.32142857142857145,0.3550488599348534,0.29508196721311475,0.3137614678899083,0.2863961813842482,0.30833333333333335,0.41690962099125367,0.509090909090909,0.4959083469721768,0.5416666666666666,0.5144508670520231,0.4465875370919881,0.3993808049535604,0.3960843373493976,0.42081447963800905,0.3916083916083916,0.4018264840182648,0.41594827586206895,0.5057471264367817,0.4943820224719101,0.5539971949509116,0.5218617771509168,0.3932411674347158,0.32492997198879553,0.27419354838709675,0.25405405405405407,0.22687224669603523,0.17772511848341233,0.16172506738544473,0.2731006160164271,0.3145299145299145,0.3510204081632653,0.3143350604490501,0.30354131534569984,0.30988593155893535,0.2665441176470588,0.27291666666666664,0.19960861056751467,0.22058823529411764,0.20145631067961164,0.16109422492401215
394871,103,"Modesto, CA",msa,CA,0.29337539432176657,0.2986111111111111,0.38795180722891565,0.3923444976076555,0.3894736842105263,0.3970893970893971,0.3470319634703196,0.38549618320610685,0.34894613583138173,0.3370288248337029,0.2724795640326976,0.27058823529411763,0.2560553633217993,0.2852852852852853,0.29095354523227385,0.3236607142857143,0.4090909090909091,0.39902676399026765,0.3983402489626556,0.36610878661087864,0.37142857142857144,0.3700787401574803,0.3216216216216216,0.32808398950131235,0.27181208053691275,0.35964912280701755,0.42391304347826086,0.4146341463414634,0.4225352112676056,0.4541577825159915,0.4504310344827586,0.543859649122807,0.564,0.5816326530612245,0.5914221218961625,0.5391304347826087,0.556923076923077,0.6210191082802548,0.6713615023474179,0.734341252699784,0.7626728110599078,0.7412008281573499,0.7438524590163934,0.6844181459566075,0.6845124282982792,0.6239669421487604,0.5827956989247312,0.610655737704918,0.559228650137741,0.6369426751592356,0.7053364269141531,0.7635135135135135,0.6984126984126984,0.5738498789346247,0.48773006134969327,0.38441558441558443,0.3498542274052478,0.3573407202216066,0.2986111111111111,0.3208955223880597,0.3072289156626506,0.30701754385964913,0.4280936454849498,0.4618181818181818,0.47706422018348627,0.5501618122977346,0.48226950354609927,0.4952681388012618,0.46062992125984253,0.4697508896797153,0.43829787234042555,0.3915094339622642,0.3981042654028436
